batch_id,game_id,occurrence_key,season,official_date,away_team_id,home_team_id,scheduled_start_utc,status_code,abstract_state,detailed_state,eligibility_status,exclusion_reason
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,823326,0ceb7377be248279a3ff586e10c7712c3aad71499a1aad0551ab9e3bcdd7c93c,2026,2026-09-24,138,134,2026-09-24T16:35:00Z,P,Preview,Pre-Game,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,824059,38d3b49b290305e0ff3f2cfe165ff3aa602bf6471a32e0e08f58d7e00261d44b,2026,2026-09-24,145,118,2026-09-24T18:10:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,824623,f81860273573eee84bfecfcae1091b2c251c354688e25d27d2897f88e8cfb00c,2026,2026-09-24,146,112,2026-09-24T18:20:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,822842,c9e4b28266c03432f4f91c54a43600616c20c10a88ceddcffc4740a19240033d,2026,2026-09-24,121,140,2026-09-24T18:35:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,824298,d51607a9ae429bb69024cb071945f2a917ea26407378e749b8c3237a1699d7db,2026,2026-09-24,109,115,2026-09-24T19:10:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,823411,7c73c73799f5fc2f1e53ba82cb221795839a275e7195a416c4809f0bfe2cc01a,2026,2026-09-24,158,143,2026-09-24T22:05:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,824707,100a9bb2e24dfd3ea2ae9cc699cb362065492375892f331cacfd736e6b3de011,2026,2026-09-24,114,111,2026-09-24T22:45:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,823493,6e5d8f8839d941920027b061981094e4e770443d5c8389149c0a20d58ad40fde,2026,2026-09-24,139,147,2026-09-24T23:05:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,824866,6c6c9ee95b80569b783ca559ca04ede7949deba1ceaa36803af492d38e0b5eba,2026,2026-09-24,113,144,2026-09-24T23:15:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,823087,fa8bfebe23f4ae55ff0140105893460ac97923395dae7ed11aaa6d4ba4966639,2026,2026-09-24,108,136,2026-09-25T01:40:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,824950,0d595fd6f3eb4a80fdb1161838e798b16f0baf2e545e4c490b2fc568a33698ee,2026,2026-09-24,117,133,2026-09-25T01:40:00Z,S,Preview,Scheduled,ELIGIBLE,
92f1f6e7e26a93e24a3089a2f693301bee2c2164f133783d4f63c3e193700ab9,823895,7f694ab57ca24ea341a40114e44a06347ce3e6f92259d0019ef688d130b72c3c,2026,2026-09-24,135,119,2026-09-25T02:10:00Z,S,Preview,Scheduled,ELIGIBLE,
