prediction_id,batch_id,game_id,occurrence_key,season,official_date,away_team_id,home_team_id,scheduled_start_utc,feature_as_of_date,away_max_source_date,home_max_source_date,away_games_before,away_win_pct_before,away_runs_scored_per_game_before,away_runs_allowed_per_game_before,home_games_before,home_win_pct_before,home_runs_scored_per_game_before,home_runs_allowed_per_game_before,feature_row_sha256
81a853fbdebeecae83d15199c4c994ab32f7dcbdd1ab0e004d02c0defe1650b5,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,824224,3a47db6a755cc94b367b8e69f3e0ecb6a02319dfc2d8ca9555fb0d4196597231,2026,2026-09-12,115,116,2026-09-12T17:10:00Z,2026-09-11,2026-09-11,2026-09-11,147,0.374150,4.680272,5.755102,147,0.462585,4.401361,4.000000,8b6182c9e8364499a1b21960b8436836bcd2ba36ffc758aa7e3f67cc0b43d0e2
87446546b1ca392fedd85c1a84d1f55568cada42382d7ea167bd1f6fa16773a6,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,823496,460e4268e6aab7917716abeafcfe6a24c55ecb347aa944068f8f2b340d6b6fd6,2026,2026-09-12,121,147,2026-09-12T17:35:00Z,2026-09-11,2026-09-11,2026-09-11,147,0.462585,4.292517,4.578231,147,0.578231,4.578231,3.673469,364dae50e09062cf74921d61df155334cfc460b2d94060fae5d3b070f962a90b
e8d7f5276656a3f87088900d88936324e594219d87ccaf3a17938a35137825a0,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,824630,3869b417f10a126a733c04ce991961a7b7626d5ed34e110620e8de6a0c37af3f,2026,2026-09-12,134,112,2026-09-12T18:20:00Z,2026-09-11,2026-09-11,2026-09-11,148,0.500000,4.804054,4.628378,148,0.554054,5.351351,4.418919,7e399b83cc981330694570ba1b9660a21379934e55a3f469a44d00e334e76581
9f05bf68b9a1a15b0a275e61617abf237d7da9b3ca0cc0d6237a3ad02598b868,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,822768,4e7369782362b4a7775cb9c9f7f4319437342d19eb7c6bf2c758728aea61082d,2026,2026-09-12,110,141,2026-09-12T19:07:00Z,2026-09-11,2026-09-11,2026-09-11,148,0.486486,4.513514,4.675676,148,0.493243,4.006757,4.290541,4d1ba1562e7050b391eed14aec651800d7cee4d9086a3b3fd0ddfe3deac3fecc
7bb65884f41187e63a7969d6f96ca6dfa4f7247e9dbacad38a17c0e8cac3ad26,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,822685,c970343c329334036a00e41efdd89e4eea4f2b07e867a6fea44d94cad1f23d1b,2026,2026-09-12,108,120,2026-09-12T20:05:00Z,2026-09-11,2026-09-11,2026-09-11,147,0.380952,4.040816,4.544218,149,0.456376,5.100671,5.093960,7ebe9855a1d5db08600f43f2aed01c2520d1a7b3896ba835eb0316ea761b5e4f
505c56a39983d467a946c83d2d6c657a7c544c28ee324b5787673d85c7293f8e,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,823170,d32e02b4026c12d8c34a51b6adcfcfa324faf4acf254d5bd5d3e8693e0e87efb,2026,2026-09-12,135,137,2026-09-12T20:05:00Z,2026-09-11,2026-09-11,2026-09-11,147,0.537415,4.258503,4.129252,148,0.418919,4.202703,4.702703,52996b250039535f507cb1e5caa9d1d5c0f499bbf791682ef53ee73d3241b9e6
8339015f5e0c442f29206cac15ba0fc48cbf625c5f3729d06141013cf22c4d21,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,823657,67b5e002a8b9bcf4f47e84fcb709a63bb27184db119c8151254ad1f46fa7346d,2026,2026-09-12,114,142,2026-09-12T20:10:00Z,2026-09-11,2026-09-11,2026-09-11,148,0.506757,4.074324,4.162162,147,0.469388,4.605442,4.986395,9909005dfd8f2f26b1a48e298358f1ee3f24aa851f09baf58683152859a14c45
fd971ba2687f9d32defa30a4f01e7a2db5c60d0ba81c61c915893dd15b947eff,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,823819,d7f0c659321af1754513f673ad5941f5027984dea08ef8eb485dd9440a7b3865,2026,2026-09-12,119,146,2026-09-12T20:10:00Z,2026-09-11,2026-09-11,2026-09-11,147,0.612245,4.993197,3.816327,148,0.486486,4.432432,4.412162,d73696579dadd8ac55d3a060cadf8e14761f68d31fd4db87250a58622a13b223
05954216801d30f5862dd671adfb6ca220ed31f59eab136a5b490c7e482fc6cc,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,824712,40c2c8f374f6dc1a34368f8cc6957bbb5f9f1c6369c4ed8aa876beeb0634da8e,2026,2026-09-12,118,111,2026-09-12T20:10:00Z,2026-09-11,2026-09-11,2026-09-11,148,0.445946,4.270270,4.858108,148,0.540541,4.418919,3.871622,ccbcb95e47ba9d73c301b3fe6e45019854ed2f488180eb56f157767ac62a2dea
b063bfdcdf34874974cec6fdef7becdf0ca8c4fbb8a95df9b5567726d374cdcf,d3e14ccbfe8f705e40576d7d9b04f28550c887d033dfa6c0dc6b1bfda1b6c193,822927,f63757d40d507a2e2d1fc94fed0defeaed5ac2152db7c0b1903cb3f8953d2423,2026,2026-09-12,117,139,2026-09-12T22:10:00Z,2026-09-11,2026-09-11,2026-09-11,148,0.506757,4.479730,4.763514,147,0.598639,4.523810,4.129252,c4ece609d09b609eb0f0d0fdba85092988d255c02f38cb6f6b849079e6254d37
