prediction_id,batch_id,game_id,occurrence_key,target_official_date,away_team_id,home_team_id,p_away_win,p_home_win,predicted_side,outcome_status,away_score,home_score,home_win,actual_winner,classification_correct,individual_log_loss,individual_brier_score,status_code_normalized,status_detail_normalized,final_official_date,outcome_http_date_utc,outcome_response_received_at_utc,outcome_evidence_sha256
0c1703e06b144acb91cd73a9caf3123ddd9f994683589f7bc434463802e8115a,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,823736,5604aade46431d22f5c777159a0c0aaf45ab0f2f82b594191472a71fea61f937,2026-09-11,113,158,0.40383666112655692,0.59616333887344308,HOME,SCORED_FINAL,0,20,1,HOME,1,0.517240590951,0.163084048870,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
0d47a86ca49092ff436a63f58ffd8eab5a814a92979c226c59dee533ade6c88f,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,822684,5b72f8d193502a86d1fa4888aaea593d2062574ff00f671a68e9bdd755fab242,2026-09-11,108,120,0.45318067255470307,0.54681932744529693,HOME,SCORED_FINAL,3,4,1,HOME,1,0.603636828295,0.205372721977,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
27f24345541ac34e8a1afdae11567a00f63e54eaf3bf5da08a0ad74a76f9ac1a,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,823012,fa5a19dfe4980aa5d4a671746ba28837b6b75a180b0eb01b5d518efdf7d28cdc,2026-09-11,145,138,0.48873247895448224,0.51126752104551776,HOME,SCORED_FINAL,3,7,1,HOME,1,0.670862301219,0.238859435985,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
2a207d221020ce2ea419913fbd88aab0c16669d7cf47e50a97bc5cfe3c855485,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,824711,d59270371dc39abdab00f993b59d3afc5468cf31d54a0070fbe2635229b64252,2026-09-11,118,111,0.41245774304587601,0.58754225695412399,HOME,SCORED_FINAL,3,2,0,AWAY,0,0.885621519556,0.345205903707,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
326136aa409bc33099f7f68c49428297eaa131634a05d6a2012ba89529696130,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,823498,c31c1a0dbc068928e811c4b436ddcbf3c1ae0acfb9a2b5cb4b12633a17736d51,2026-09-11,121,147,0.41104524289456101,0.58895475710543899,HOME,SCORED_FINAL,4,6,1,HOME,1,0.529405911345,0.168958191706,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
49c5cf0976a884fd1f94f2c4e1fd3f113274310d774a486f4e60fbcb1a6193ef,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,822767,9aa46f20fb7c92d1d754c077a3bf00774761cf4feb56a12b9ea55f5c16a054b4,2026-09-11,110,141,0.46525133962123899,0.53474866037876101,HOME,SCORED_FINAL,7,4,0,AWAY,0,0.765177504106,0.285956129777,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
4bafd2c7ffe3d9feb1921c1f23a38f33ca641f4e56c5fcfc4fbbfd7e3ba625a2,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,824954,cdc334fcd6e7d85e4a10cffab525251dc27fac97805218fec30f568f89763a90,2026-09-11,136,133,0.53160655852204597,0.46839344147795409,AWAY,SCORED_FINAL,5,6,1,HOME,0,0.758446649325,0.282605533064,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
52aada3a4dab824e3d55ff7e3a6084fb2ede67df2289a7acd5532c35a4f2798f,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,823173,d1209d9d1c6846b518964d09ab0b47b2d365dde489c5918800fc0d771b5044b1,2026-09-11,135,137,0.51934125447486434,0.4806587455251356,AWAY,SCORED_FINAL,7,5,0,AWAY,1,0.655194088817,0.231032829650,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
816ab2e3f017555ff3000036d966c1f6ea2c4738e851aaa52ea8e590ab7506e1,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,825036,3eb3992e970c4e1b74c8b1c4f953c49df04c3d697f9a780b040509f1d307e176,2026-09-11,140,109,0.46751752421908821,0.53248247578091179,HOME,SCORED_FINAL,1,9,1,HOME,1,0.630205291272,0.218572635452,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
86069ef92b65703c024f97deb3c05099be2b5406e8451f8772405c2e168ba519,ea76eb551eb85fc25dbb9800de6ed34420a0c40fa3876f94567d7bbd50555766,824631,88c0e17532f54d9673d7fca15fe547828abd3f6688b1d60b72f1771566722526,2026-09-11,134,112,0.44503033799044101,0.55496966200955899,HOME,SCORED_FINAL,2,12,1,HOME,1,0.588841829776,0.198052001732,F,FINAL,2026-09-11,2026-09-13T06:54:52Z,2026-09-13T06:54:52Z,fe87755293ca4ad5bb6e3d2fbe94a64b78ab62207789d5ea7cc733bd28474622
